sentence_idx,word,pos,tag
64,bot,N,O
64,",",CH,O
64,cho,E,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,nghe,V,O
64,Sủa,Np,O
64,vài,L,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,nghe,V,O
64,coi,V,O
64,bạn,N,O
64,ơi,I,O
64,mở,V,O
64,cho,E,O
64,mình,P,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,nghe,V,O
64,với,E,O
64,cho,E,O
64,tôi,P,O
64,biết,V,O
64,một số,L,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,nổi tiếng,A,O
64,nói,V,O
64,t,N,O
64,nghe,V,O
64,1,M,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,nào,P,O
64,Chỉ,R,O
64,t,V,O
64,vài,L,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,nào,P,O
64,1,M,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,đi,V,O
64,nào,P,O
64,Cho,V,O
64,mình,P,O
64,tên,N,O
64,bài,N,O
64,hát,V,O
64,chủ đề,V,O
64,giải,Np,B-M
64,trí,Np,I-M
64,tên,N,O
64,1,M,O
64,bài,N,O
64,thuộc,V,O
64,chủ đề,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,1,M,O
64,bài,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,mot,N,O
64,bai,V,O
64,giải,Np,B-M
64,trí,Np,I-M
64,chi,P,O
64,t,V,O
64,mot,N,O
64,bai,V,O
64,giải,Np,B-M
64,trí,Np,I-M
64,giải,Np,B-M
64,trí,Np,I-M
64,co,V,O
64,bai,V,O
64,nao,N,O
64,hay,C,O
64,z,V,O
64,bot,N,O
64,mot,N,O
64,so,V,O
64,bai,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,di bot,N,O
64,ngu,V,O
64,danh,N,O
64,sach,V,O
64,cac,N,O
64,bai,V,O
64,hat,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,cho,E,O
64,minh,N,O
64,nghe,V,O
64,bai,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,hay,C,O
64,hay,C,O
64,di,V,O
64,mo,N,O
64,minh,N,O
64,1,M,O
64,bai,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,di,N,O
64,nao,V,O
64,di du,N,O
64,1,M,O
64,bai,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,di a,V,O
64,cho,E,O
64,minh,N,O
64,xin,V,O
64,may,V,O
64,bai,V,O
64,giải,Np,B-M
64,trí,Np,I-M
64,voi,N,O
64,a,N,O
64,alo,N,O
64,dua,V,O
64,t,N,O
64,may,V,O
64,bai,N,O
64,giải,Np,B-M
64,trí,Np,I-M
64,d,M,O
64,Cho,V,O
64,tui,P,O
64,bài,N,O
64,nào,P,O
64,sôi,Np,B-M
64,động,Np,I-M
64,đi,V,O
64,.,CH,O
65,Có,V,O
65,bài,N,O
65,sôi,Np,B-M
65,động,Np,I-M
65,nào,P,O
65,hay,C,O
65,hay,C,O
65,không,R,O
65,?,CH,O
65,Bạn,N,O
65,ơi,I,O
65,cho,E,O
65,mình,P,O
65,vài,L,O
65,bài,N,O
65,sôi,Np,B-M
65,động,Np,I-M
65,đi,V,O
65,.,CH,O
66,Bot,Np,O
66,ơi,I,O
66,gợi ý,V,O
66,nhạc,N,O
66,sôi,Np,B-M
66,động,Np,I-M
66,cho,E,O
66,mình,P,O
66,đi,V,O
66,.,CH,O
67,Bot,Np,O
67,ơi,I,O
67,xin,V,O
67,bài,N,O
67,sôi,Np,B-M
67,động,Np,I-M
67,.,CH,O
68,ê,N,O
68,bot,V,O
68,cho,E,O
68,bài,N,O
68,sôi,Np,B-M
68,động,Np,I-M
68,hay,C,O
68,coi,V,O
68,.,CH,O
69,cho,E,O
69,t,N,O
69,bài,N,O
69,sôi,Np,B-M
69,động,Np,I-M
69,nghe,V,O
69,coi,V,O
69,. Bài,N,O
69,sôi,Np,B-M
69,động,Np,I-M
69,nào,P,O
69,hay,C,O
69,z,V,O
69,. Bài,N,O
69,nào,P,O
69,sôi,Np,B-M
69,động,Np,I-M
69,hay,C,O
69,z,V,O
69,xin,V,O
69,bài,N,O
69,sôi,Np,B-M
69,động,Np,I-M
69,nghe,V,O
69,coi,V,O
69,.,CH,O
70,Cho,V,O
70,tui,P,O
70,bài,N,O
70,sôi,Np,B-M
70,động,Np,I-M
70,nào,P,O
70,đỉnh cao,V,O
70,đi,V,O
70,.,CH,O
71,Cho,V,O
71,mình,P,O
71,hỏi,V,O
71,có,V,O
71,bài,N,O
71,sôi,Np,B-M
71,động,Np,I-M
71,nào,P,O
71,hay,R,O
71,ko,V,O
71,?,CH,O
71,ê,N,O
71,chỉ,R,O
71,t,V,O
71,bài,N,O
71,sôi,Np,B-M
71,động,Np,I-M
71,hợp lý,A,O
71,coi,V,O
71,.,CH,O
72,tâm trạng,N,O
72,sôi,Np,B-M
72,động,Np,I-M
72,có,V,O
72,bài,N,O
72,nào,P,O
72,hay,C,O
72,m,V,O
72,.,CH,O
73,tâm trạng,N,O
73,sôi,Np,B-M
73,động,Np,I-M
73,có,V,O
73,bài,N,O
73,nào,P,O
73,nghe,V,O
73,hay,C,O
73,ko,V,O
73,bot,N,O
73,.,CH,O
74,ví dụ,V,O
74,vài,L,O
74,bài,N,O
74,sôi,Np,B-M
74,động,Np,I-M
74,nghe,V,O
74,đi,V,O
74,iem,V,O
74,.,CH,O
75,cho,E,O
75,bố,N,O
75,mày,P,O
75,ví dụ,V,O
75,bài,N,O
75,sôi,Np,B-M
75,động,Np,I-M
75,đi,V,O
75,m,V,O
75,.,CH,O
76,một số,L,O
76,bài,N,O
76,hát,V,O
76,sôi,Np,B-M
76,động,Np,I-M
76,.,CH,O
77,một,M,O
77,bài,N,O
77,hát,V,O
77,sôi,Np,B-M
77,động,Np,I-M
77,.,CH,O
78,bài,N,O
78,sôi,Np,B-M
78,động,Np,I-M
78,đi,V,O
78,bot,V,O
78,.,CH,O
79,này,P,O
79,",",CH,O
79,cho,E,O
79,tui,P,O
79,bài,N,O
79,nào,P,O
79,sôi,Np,B-M
79,động,Np,I-M
79,với,E,O
79,.,CH,O
80,examples,V,O
80,về,E,O
80,nhạc,N,O
80,sôi,Np,B-M
80,động,Np,I-M
80,.,CH,O
81,một số,L,O
81,bài,N,O
81,nhạc,N,O
81,sôi,Np,B-M
81,động,Np,I-M
81,.,CH,O
82,dí,V,O
82,dụ,V,O
82,vài,L,O
82,bài,N,O
82,sôi,Np,B-M
82,động,Np,I-M
82,.,CH,O
83,dí,V,O
83,dụ,V,O
83,vài,L,O
83,bài,N,O
83,sôi,Np,B-M
83,động,Np,I-M
83,thú,N,O
83,dị,V,O
83,đi,V,O
83,bot,V,O
83,ui,N,O
83,.,CH,O
84,bot,N,O
84,ơi,I,O
84,cho,E,O
84,tui,P,O
84,mấy,L,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,nghe,V,O
84,coi,V,O
84,give,N,O
84,me,V,O
84,an,N,O
84,example,V,O
84,GENRE,Np,O
84,song,C,O
84,cho,E,O
84,toi,N,O
84,mot,N,O
84,bai,V,O
84,sôi,Np,B-M
84,động,Np,I-M
84,e,V,O
84,hay,C,O
84,cho,V,O
84,toi,V,O
84,vai,N,O
84,bai,V,O
84,sôi,Np,B-M
84,động,Np,I-M
84,di chỉ,V,O
84,t,V,O
84,mấy,L,O
84,bài,N,O
84,về,E,O
84,sôi,Np,B-M
84,động,Np,I-M
84,đi,V,O
84,bot,V,O
84,hmmm,N,O
84,",",CH,O
84,cho,E,O
84,mình,P,O
84,1,M,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,đi,V,O
84,bot,V,O
84,bạn,N,O
84,ei,V,O
84,",",CH,O
84,cho,E,O
84,mình,P,O
84,nghe,V,O
84,1,M,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,đi,V,O
84,bạn,N,O
84,hãy,R,O
84,cho,V,O
84,em,N,O
84,một số,L,O
84,bài,N,O
84,hát,V,O
84,hay,C,O
84,hay,C,O
84,hợp,V,O
84,với,E,O
84,tâm trạng,N,O
84,GENRE,Np,O
84,đi,V,O
84,ạ,T,O
84,sư phụ,N,O
84,",",CH,O
84,cho,V,O
84,đệ tử,V,O
84,xin,V,O
84,một số,L,O
84,bài,N,O
84,hát,V,O
84,sôi,Np,B-M
84,động,Np,I-M
84,đi,V,O
84,sư phụ,V,O
84,onii,N,O
84,chan,V,O
84,",",CH,O
84,cho,V,O
84,e,V,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,đi,V,O
84,onii,V,O
84,mày,P,O
84,ơi,T,O
84,",",CH,O
84,cho,E,O
84,tao,P,O
84,vài,L,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,nghe,V,O
84,với,E,O
84,coi,V,O
84,dcm,A,O
84,cho,E,O
84,t,N,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,nghe,V,O
84,coi,V,O
84,đưa,V,O
84,cho,E,O
84,t,N,O
84,danh sách,N,O
84,các,L,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,coi,V,O
84,sôi,Np,B-M
84,động,Np,I-M
84,có,V,O
84,bài,N,O
84,nào,P,O
84,hay,C,O
84,hãy,R,O
84,cho,V,O
84,tui,P,O
84,một,M,O
84,bài,N,O
84,hát,V,O
84,siu,V,O
84,hay,C,O
84,mà,C,O
84,sôi,Np,B-M
84,động,Np,I-M
84,xem,V,O
84,nào,P,O
84,này,P,O
84,",",CH,O
84,đưa,V,O
84,1,M,O
84,bài,N,O
84,sôi,Np,B-M
84,động,Np,I-M
84,xem,V,O
84,nào,P,O
84,eg,V,O
84,về,E,O
84,sôi,Np,B-M
84,động,Np,I-M
84,song,N,O
84,.,CH,O
85,nè,T,O
85,bot,N,O
85,",",CH,O
85,cho,E,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,nghe,V,O
85,Sủa,Np,O
85,vài,L,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,nghe,V,O
85,coi,V,O
85,bạn,N,O
85,ơi,I,O
85,mở,V,O
85,cho,E,O
85,mình,P,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,nghe,V,O
85,với,E,O
85,cho,E,O
85,tôi,P,O
85,biết,V,O
85,một số,L,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,nổi tiếng,A,O
85,nói,V,O
85,t,N,O
85,nghe,V,O
85,1,M,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,nào,P,O
85,Chỉ,R,O
85,t,V,O
85,vài,L,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,nào,P,O
85,1,M,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,đi,V,O
85,nào,P,O
85,Cho,V,O
85,mình,P,O
85,tên,N,O
85,bài,N,O
85,hát,V,O
85,chủ đề,V,O
85,sôi,Np,B-M
85,động,Np,I-M
85,tên,N,O
85,1,M,O
85,bài,N,O
85,thuộc,V,O
85,chủ đề,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,1,M,O
85,bài,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,mot,N,O
85,bai,V,O
85,sôi,Np,B-M
85,động,Np,I-M
85,chi,P,O
85,t,V,O
85,mot,N,O
85,bai,V,O
85,sôi,Np,B-M
85,động,Np,I-M
85,sôi,Np,B-M
85,động,Np,I-M
85,co,V,O
85,bai,V,O
85,nao,N,O
85,hay,C,O
85,z,V,O
85,bot,N,O
85,mot,N,O
85,so,V,O
85,bai,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,di bot,N,O
85,ngu,V,O
85,danh,N,O
85,sach,V,O
85,cac,N,O
85,bai,V,O
85,hat,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,cho,E,O
85,minh,N,O
85,nghe,V,O
85,bai,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,hay,C,O
85,hay,C,O
85,di,V,O
85,mo,N,O
85,minh,N,O
85,1,M,O
85,bai,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,di,N,O
85,nao,V,O
85,di du,N,O
85,1,M,O
85,bai,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,di a,V,O
85,cho,E,O
85,minh,N,O
85,xin,V,O
85,may,V,O
85,bai,V,O
85,sôi,Np,B-M
85,động,Np,I-M
85,voi,N,O
85,a,N,O
85,alo,N,O
85,dua,V,O
85,t,N,O
85,may,V,O
85,bai,N,O
85,sôi,Np,B-M
85,động,Np,I-M
85,d,M,O
85,Cho,V,O
85,tui,P,O
85,bài,N,O
85,nào,P,O
85,vui,Np,B-M
85,vẻ,Np,I-M
85,đi,V,O
85,.,CH,O
86,Có,V,O
86,bài,N,O
86,vui,Np,B-M
86,vẻ,Np,I-M
86,nào,P,O
86,hay,C,O
86,hay,C,O
86,không,R,O
86,?,CH,O
86,Bạn,N,O
86,ơi,I,O
86,cho,E,O
86,mình,P,O
86,vài,L,O
86,bài,N,O
86,vui,Np,B-M
86,vẻ,Np,I-M
86,đi,V,O
86,.,CH,O
87,Bot,Np,O
87,ơi,I,O
87,gợi ý,V,O
87,nhạc,N,O
87,vui,Np,B-M
87,vẻ,Np,I-M
87,cho,E,O
87,mình,P,O
87,đi,V,O
87,.,CH,O
88,Bot,Np,O
88,ơi,I,O
88,xin,V,O
88,bài,N,O
88,vui,Np,B-M
88,vẻ,Np,I-M
88,.,CH,O
89,ê,N,O
89,bot,V,O
89,cho,E,O
89,bài,N,O
89,vui,Np,B-M
89,vẻ,Np,I-M
89,hay,C,O
89,coi,V,O
89,.,CH,O
90,cho,E,O
90,t,N,O
90,bài,N,O
90,vui,Np,B-M
90,vẻ,Np,I-M
90,nghe,V,O
90,coi,V,O
90,. Bài,N,O
90,vui,Np,B-M
90,vẻ,Np,I-M
90,nào,P,O
90,hay,C,O
90,z,V,O
90,. Bài,N,O
90,nào,P,O
90,vui,Np,B-M
90,vẻ,Np,I-M
90,hay,C,O
90,z,V,O
90,xin,V,O
90,bài,N,O
90,vui,Np,B-M
90,vẻ,Np,I-M
90,nghe,V,O
90,coi,V,O
90,.,CH,O
91,Cho,V,O
91,tui,P,O
91,bài,N,O
91,vui,Np,B-M
91,vẻ,Np,I-M
91,nào,P,O
91,đỉnh cao,V,O
91,đi,V,O
91,.,CH,O
92,Cho,V,O
92,mình,P,O
92,hỏi,V,O
92,có,V,O
92,bài,N,O
92,vui,Np,B-M
92,vẻ,Np,I-M
92,nào,P,O
92,hay,R,O
92,ko,V,O
92,?,CH,O
92,ê,N,O
92,chỉ,R,O
92,t,V,O
92,bài,N,O
92,vui,Np,B-M
92,vẻ,Np,I-M
92,hợp lý,A,O
92,coi,V,O
92,.,CH,O
93,tâm trạng,N,O
93,vui,Np,B-M
93,vẻ,Np,I-M
93,có,V,O
93,bài,N,O
93,nào,P,O
93,hay,C,O
93,m,V,O
93,.,CH,O
94,tâm trạng,N,O
94,vui,Np,B-M
94,vẻ,Np,I-M
94,có,V,O
94,bài,N,O
94,nào,P,O
94,nghe,V,O
94,hay,C,O
94,ko,V,O
94,bot,N,O
94,.,CH,O
95,ví dụ,V,O
95,vài,L,O
95,bài,N,O
95,vui,Np,B-M
95,vẻ,Np,I-M
95,nghe,V,O
95,đi,V,O
95,iem,V,O
95,.,CH,O
96,cho,E,O
96,bố,N,O
96,mày,P,O
96,ví dụ,V,O
96,bài,N,O
96,vui,Np,B-M
96,vẻ,Np,I-M
96,đi,V,O
96,m,V,O
96,.,CH,O
97,một số,L,O
97,bài,N,O
97,hát,V,O
97,vui,Np,B-M
97,vẻ,Np,I-M
97,.,CH,O
98,một,M,O
98,bài,N,O
98,hát,V,O
98,vui,Np,B-M
98,vẻ,Np,I-M
98,.,CH,O
99,bài,N,O
99,vui,Np,B-M
99,vẻ,Np,I-M
99,đi,V,O
99,bot,V,O
99,.,CH,O
100,này,P,O
100,",",CH,O
100,cho,E,O
100,tui,P,O
100,bài,N,O
100,nào,P,O
100,vui,Np,B-M
100,vẻ,Np,I-M
100,với,E,O
100,.,CH,O
101,examples,V,O
101,về,E,O
101,nhạc,N,O
101,vui,Np,B-M
101,vẻ,Np,I-M
101,.,CH,O
102,một số,L,O
102,bài,N,O
102,nhạc,N,O
102,vui,Np,B-M
102,vẻ,Np,I-M
102,.,CH,O
103,dí,V,O
103,dụ,V,O
103,vài,L,O
103,bài,N,O
103,vui,Np,B-M
103,vẻ,Np,I-M
103,.,CH,O
104,dí,V,O
104,dụ,V,O
104,vài,L,O
104,bài,N,O
104,vui,Np,B-M
104,vẻ,Np,I-M
104,thú,N,O
104,dị,V,O
104,đi,V,O
104,bot,V,O
104,ui,N,O
104,.,CH,O
105,bot,N,O
105,ơi,I,O
105,cho,E,O
105,tui,P,O
105,mấy,L,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,nghe,V,O
105,coi,V,O
105,give,N,O
105,me,V,O
105,an,N,O
105,example,V,O
105,GENRE,Np,O
105,song,C,O
105,cho,E,O
105,toi,N,O
105,mot,N,O
105,bai,V,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,e,V,O
105,hay,C,O
105,cho,V,O
105,toi,V,O
105,vai,N,O
105,bai,V,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,di chỉ,V,O
105,t,V,O
105,mấy,L,O
105,bài,N,O
105,về,E,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,đi,V,O
105,bot,V,O
105,hmmm,N,O
105,",",CH,O
105,cho,E,O
105,mình,P,O
105,1,M,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,đi,V,O
105,bot,V,O
105,bạn,N,O
105,ei,V,O
105,",",CH,O
105,cho,E,O
105,mình,P,O
105,nghe,V,O
105,1,M,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,đi,V,O
105,bạn,N,O
105,hãy,R,O
105,cho,V,O
105,em,N,O
105,một số,L,O
105,bài,N,O
105,hát,V,O
105,hay,C,O
105,hay,C,O
105,hợp,V,O
105,với,E,O
105,tâm trạng,N,O
105,GENRE,Np,O
105,đi,V,O
105,ạ,T,O
105,sư phụ,N,O
105,",",CH,O
105,cho,V,O
105,đệ tử,V,O
105,xin,V,O
105,một số,L,O
105,bài,N,O
105,hát,V,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,đi,V,O
105,sư phụ,V,O
105,onii,N,O
105,chan,V,O
105,",",CH,O
105,cho,V,O
105,e,V,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,đi,V,O
105,onii,V,O
105,mày,P,O
105,ơi,T,O
105,",",CH,O
105,cho,E,O
105,tao,P,O
105,vài,L,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,nghe,V,O
105,với,E,O
105,coi,V,O
105,dcm,A,O
105,cho,E,O
105,t,N,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,nghe,V,O
105,coi,V,O
105,đưa,V,O
105,cho,E,O
105,t,N,O
105,danh sách,N,O
105,các,L,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,coi,V,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,có,V,O
105,bài,N,O
105,nào,P,O
105,hay,C,O
105,hãy,R,O
105,cho,V,O
105,tui,P,O
105,một,M,O
105,bài,N,O
105,hát,V,O
105,siu,V,O
105,hay,C,O
105,mà,C,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,xem,V,O
105,nào,P,O
105,này,P,O
105,",",CH,O
105,đưa,V,O
105,1,M,O
105,bài,N,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,xem,V,O
105,nào,P,O
105,eg,V,O
105,về,E,O
105,vui,Np,B-M
105,vẻ,Np,I-M
105,song,N,O
105,.,CH,O
106,nè,T,O
106,bot,N,O
106,",",CH,O
106,cho,E,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,nghe,V,O
106,Sủa,Np,O
106,vài,L,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,nghe,V,O
106,coi,V,O
106,bạn,N,O
106,ơi,I,O
106,mở,V,O
106,cho,E,O
106,mình,P,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,nghe,V,O
106,với,E,O
106,cho,E,O
106,tôi,P,O
106,biết,V,O
106,một số,L,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,nổi tiếng,A,O
106,nói,V,O
106,t,N,O
106,nghe,V,O
106,1,M,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,nào,P,O
106,Chỉ,R,O
106,t,V,O
106,vài,L,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,nào,P,O
106,1,M,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,đi,V,O
106,nào,P,O
106,Cho,V,O
106,mình,P,O
106,tên,N,O
106,bài,N,O
106,hát,V,O
106,chủ đề,V,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,tên,N,O
106,1,M,O
106,bài,N,O
106,thuộc,V,O
106,chủ đề,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,1,M,O
106,bài,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,mot,N,O
106,bai,V,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,chi,P,O
106,t,V,O
106,mot,N,O
106,bai,V,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,vui,Np,B-M
106,vẻ,Np,I-M
106,co,V,O
106,bai,V,O
106,nao,N,O
106,hay,C,O
106,z,V,O
106,bot,N,O
106,mot,N,O
106,so,V,O
106,bai,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,di bot,N,O
106,ngu,V,O
106,danh,N,O
106,sach,V,O
106,cac,N,O
106,bai,V,O
106,hat,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,cho,E,O
106,minh,N,O
106,nghe,V,O
106,bai,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,hay,C,O
106,hay,C,O
106,di,V,O
106,mo,N,O
106,minh,N,O
106,1,M,O
106,bai,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,di,N,O
106,nao,V,O
106,di du,N,O
106,1,M,O
106,bai,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,di a,V,O
106,cho,E,O
106,minh,N,O
106,xin,V,O
106,may,V,O
106,bai,V,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,voi,N,O
106,a,N,O
106,alo,N,O
106,dua,V,O
106,t,N,O
106,may,V,O
106,bai,N,O
106,vui,Np,B-M
106,vẻ,Np,I-M
106,d,M,O
106,Cho,V,O
106,tui,P,O
106,bài,N,O
106,nào,P,O
106,thú,Np,B-M
106,vị,Np,I-M
106,đi,V,O
106,.,CH,O
107,Có,V,O
107,bài,N,O
107,thú,Np,B-M
107,vị,Np,I-M
107,nào,P,O
107,hay,C,O
107,hay,C,O
107,không,R,O
107,?,CH,O
107,Bạn,N,O
107,ơi,I,O
107,cho,E,O
107,mình,P,O
107,vài,L,O
107,bài,N,O
107,thú,Np,B-M
107,vị,Np,I-M
107,đi,V,O
107,.,CH,O
108,Bot,Np,O
108,ơi,I,O
108,gợi ý,V,O
108,nhạc,N,O
108,thú,Np,B-M
108,vị,Np,I-M
108,cho,E,O
108,mình,P,O
108,đi,V,O
108,.,CH,O
109,Bot,Np,O
109,ơi,I,O
109,xin,V,O
109,bài,N,O
109,thú,Np,B-M
109,vị,Np,I-M
109,.,CH,O
110,ê,N,O
110,bot,V,O
110,cho,E,O
110,bài,N,O
110,thú,Np,B-M
110,vị,Np,I-M
110,hay,C,O
110,coi,V,O
110,.,CH,O
111,cho,E,O
111,t,N,O
111,bài,N,O
111,thú,Np,B-M
111,vị,Np,I-M
111,nghe,V,O
111,coi,V,O
111,. Bài,N,O
111,thú,Np,B-M
111,vị,Np,I-M
111,nào,P,O
111,hay,C,O
111,z,V,O
111,. Bài,N,O
111,nào,P,O
111,thú,Np,B-M
111,vị,Np,I-M
111,hay,C,O
111,z,V,O
111,xin,V,O
111,bài,N,O
111,thú,Np,B-M
111,vị,Np,I-M
111,nghe,V,O
111,coi,V,O
111,.,CH,O
112,Cho,V,O
112,tui,P,O
112,bài,N,O
112,thú,Np,B-M
112,vị,Np,I-M
112,nào,P,O
112,đỉnh cao,V,O
112,đi,V,O
112,.,CH,O
113,Cho,V,O
113,mình,P,O
113,hỏi,V,O
113,có,V,O
113,bài,N,O
113,thú,Np,B-M
113,vị,Np,I-M
113,nào,P,O
113,hay,R,O
113,ko,V,O
113,?,CH,O
113,ê,N,O
113,chỉ,R,O
113,t,V,O
113,bài,N,O
113,thú,Np,B-M
113,vị,Np,I-M
113,hợp lý,A,O
113,coi,V,O
113,.,CH,O
114,tâm trạng,N,O
114,thú,Np,B-M
114,vị,Np,I-M
114,có,V,O
114,bài,N,O
114,nào,P,O
114,hay,C,O
114,m,V,O
114,.,CH,O
115,tâm trạng,N,O
115,thú,Np,B-M
115,vị,Np,I-M
115,có,V,O
115,bài,N,O
115,nào,P,O
115,nghe,V,O
115,hay,C,O
115,ko,V,O
115,bot,N,O
115,.,CH,O
116,ví dụ,V,O
116,vài,L,O
116,bài,N,O
116,thú,Np,B-M
116,vị,Np,I-M
116,nghe,V,O
116,đi,V,O
116,iem,V,O
116,.,CH,O
117,cho,E,O
117,bố,N,O
117,mày,P,O
117,ví dụ,V,O
117,bài,N,O
117,thú,Np,B-M
117,vị,Np,I-M
117,đi,V,O
117,m,V,O
117,.,CH,O
118,một số,L,O
118,bài,N,O
118,hát,V,O
118,thú,Np,B-M
118,vị,Np,I-M
118,.,CH,O
119,một,M,O
119,bài,N,O
119,hát,V,O
119,thú,Np,B-M
119,vị,Np,I-M
119,.,CH,O
120,bài,N,O
120,thú,Np,B-M
120,vị,Np,I-M
120,đi,V,O
120,bot,V,O
120,.,CH,O
121,này,P,O
121,",",CH,O
121,cho,E,O
121,tui,P,O
121,bài,N,O
121,nào,P,O
121,thú,Np,B-M
121,vị,Np,I-M
121,với,E,O
121,.,CH,O
122,examples,V,O
122,về,E,O
122,nhạc,N,O
122,thú,Np,B-M
122,vị,Np,I-M
122,.,CH,O
123,một số,L,O
123,bài,N,O
123,nhạc,N,O
123,thú,Np,B-M
123,vị,Np,I-M
123,.,CH,O
124,dí,V,O
124,dụ,V,O
124,vài,L,O
124,bài,N,O
124,thú,Np,B-M
124,vị,Np,I-M
124,.,CH,O
125,dí,V,O
125,dụ,V,O
125,vài,L,O
125,bài,N,O
125,thú,Np,B-M
125,vị,Np,I-M
125,thú,N,O
125,dị,V,O
125,đi,V,O
125,bot,V,O
125,ui,N,O
125,.,CH,O
126,bot,N,O
126,ơi,I,O
126,cho,E,O
126,tui,P,O
126,mấy,L,O
126,bài,N,O
126,thú,Np,B-M
126,vị,Np,I-M
126,nghe,V,O
126,coi,V,O
126,give,N,O
126,me,V,O
126,an,N,O
126,example,V,O
126,GENRE,Np,O
126,song,C,O
126,cho,E,O
126,toi,N,O
126,mot,N,O
126,bai,V,O
126,thú,Np,B-M
126,vị,Np,I-M
126,e,V,O
126,hay,C,O
126,cho,V,O
126,toi,V,O
126,vai,N,O
126,bai,V,O
126,thú,Np,B-M
126,vị,Np,I-M
126,di chỉ,V,O
126,t,V,O
126,mấy,L,O
126,bài,N,O
