sentence_idx,word,pos,tag
119,bài,N,O
119,nào,P,O
119,hay,R,O
120,Chỉ,R,O
120,tôi,P,O
120,1,M,O
120,bài,N,O
120,Rap,Np,B-G
120,nhớ,V,B-M
121,Sư phụ,N,O
121,",",CH,O
121,cho,V,O
121,đệ tử,V,O
121,xin,V,O
121,một số,L,O
121,bài,N,O
121,hát,V,O
121,trung,A,B-G
121,hưng,M,B-M
121,phấn,M,I-M
121,đi,V,O
121,sư phụ,V,O
121,. Onii,N,O
121,chan,V,O
121,",",CH,O
121,cho,E,O
121,em,N,O
121,bài,N,O
121,trung,A,B-G
121,hưng,M,B-M
121,phấn,M,I-M
121,đi,V,O
121,onii,V,O
122,Ê,Np,O
122,bot,V,O
122,cho,E,O
122,bài,N,O
122,v-pop,M,B-G
122,hay,C,O
122,coi,V,O
123,một số,L,O
123,bài,N,O
123,của,E,O
123,đan,Np,B-A
123,trường,Np,I-A
124,Chỉ,R,O
124,tôi,P,O
124,1,M,O
124,bài,N,O
124,Rap,Np,B-G
124,nhớ,V,B-M
125,chỉ,R,O
125,t,V,O
125,mấy,L,O
125,bài,N,O
125,của,E,O
125,w/n,Np,B-A
125,đi,V,O
125,bot,V,O
126,hãy,R,O
126,cho,V,O
126,tui,P,O
126,một,M,O
126,bài,N,O
126,hát,V,O
126,siu,N,O
126,hay,C,O
126,của,E,O
126,ca sĩ,N,O
126,anh,Np,B-A
126,quân,Np,I-A
126,xem,V,O
126,nào,T,O
127,Bạn,N,O
127,ơi,I,O
127,cho,E,O
127,mình,P,O
127,vài,L,O
127,bài,N,O
127,Usuk,Np,B-G
127,hưng,M,B-M
127,phấn,M,I-M
127,đi,V,O
128,Cho,V,O
128,tui,P,O
128,bài,N,O
128,của,E,O
128,châu,Np,B-A
128,đăng,Np,I-A
128,khoa,Np,I-A
128,đi,V,O
129,Ê,Np,O
129,chỉ,R,O
129,tao,P,O
129,bài,N,O
129,hát,N,O
129,nào,P,O
129,của,E,O
129,unlimited,Np,B-A
129,hợp lý,A,O
129,coi,V,O
130,ví dụ,N,O
130,1,M,O
130,bài,N,O
130,của,E,O
130,đinh,Np,B-A
130,uyên,Np,I-A
130,đi,V,O
130,ạ,I,O
131,Us-Uk,Np,B-G
131,hưng,M,B-M
131,phấn,M,I-M
131,thì,C,O
131,có,V,O
131,bài,N,O
131,nào,P,O
131,hay,R,O
132,Một số,L,O
132,bài,N,O
132,hát,V,O
132,HIP-HOP,Np,B-G
132,hưng,M,B-M
132,phấn,M,I-M
133,Đưa,V,O
133,cho,E,O
133,tao,P,O
133,danh sách,N,O
133,các,L,O
133,bài,N,O
133,K-pop,Np,B-G
133,nhớ,V,B-M
133,coi,V,O
134,Đưa,V,O
134,cho,E,O
134,tao,P,O
134,danh sách,N,O
134,các,L,O
134,bài,N,O
134,nhạc,N,B-G
134,nhớ,V,B-M
134,coi,V,O
135,Chỉ,R,O
135,tao,P,O
135,mấy,L,O
135,bài,N,O
135,của,E,O
135,pc,Np,B-A
135,đi,V,O
135,bot,V,O
135,. Hmmm,N,O
135,",",CH,O
135,cho,E,O
135,mình,P,O
135,1,M,O
135,bài,N,O
135,của,E,O
135,ca sĩ,N,O
135,hồ,Np,B-A
135,quỳnh,Np,I-A
135,hương,Np,I-A
135,đi,V,O
135,bot,V,O
136,một,M,O
136,bài,N,O
136,hát,V,O
136,ảm,N,B-M
136,của,E,O
136,gin,Np,B-A
136,tuấn,Np,I-A
136,kiệt,Np,I-A
137,đỗ,Np,B-A
137,phú,Np,I-A
137,quí,Np,I-A
137,đi,V,O
137,bot,V,O
138,Một,M,O
138,bài,N,O
138,hàn,V,B-G
138,. Bài,V,O
138,hàn,V,B-G
138,đi,V,O
138,bot,V,O
139,Bot,Np,O
139,ơi,I,O
139,xin,V,O
139,bài,N,O
139,âu,N,B-G
140,Ví dụ,V,O
140,vài,L,O
140,bài,N,O
140,vui,M,B-M
140,tươi,M,I-M
140,nghe,V,O
140,đi,V,O
140,em,N,O
141,Một số,L,O
141,bài,N,O
141,nhạc,N,O
141,nhớ,V,B-M
141,thuộc,V,O
141,thể loại,N,O
141,chill,M,B-G
142,hương,Np,B-A
142,ly,Np,I-A
142,có,V,O
142,bài,N,O
142,nào,P,O
142,hay,C,O
142,mày,P,O
143,Tâm trạng,N,O
143,buồn,A,B-M
143,có,V,O
143,bài,N,O
143,nào,P,O
143,hay,C,O
143,của,E,O
143,tuấn,Np,B-A
143,cry,Np,I-A
143,mày,P,O
144,Danh sách,N,O
144,các,L,O
144,bài,N,O
144,hát,V,O
144,hàn,V,B-G
144,nhớ,V,B-M
145,Sư phụ,N,O
145,",",CH,O
145,cho,V,O
145,đệ tử,V,O
145,xin,V,O
145,một số,L,O
145,bài,N,O
145,hát,V,O
145,nhạc,N,B-G
145,hưng,M,B-M
145,phấn,M,I-M
145,đi,V,O
145,sư phụ,V,O
145,. Onii,N,O
145,chan,V,O
145,",",CH,O
145,cho,E,O
145,em,N,O
145,bài,N,O
145,nhạc,N,B-G
145,hưng,M,B-M
145,phấn,M,I-M
145,đi,V,O
145,onii,V,O
146,Này,P,O
146,",",CH,O
146,cho,E,O
146,tui,P,O
146,bài,N,O
146,tiếng,N,B-G
146,với,E,O
146,. Examples,N,O
146,về,E,O
146,nhạc,N,O
146,tiếng,N,B-G
147,Ví dụ,V,O
147,vài,L,O
147,bài,N,O
147,V-Pop,Np,B-G
147,hưng,M,B-M
147,phấn,M,I-M
148,một số,L,O
148,bài,N,O
148,vui,A,B-M
148,của,E,O
148,soobin,Np,B-A
148,hoàng,Np,I-A
148,sơn,Np,I-A
148,đi,V,O
148,bot,V,O
148,ngu,N,O
149,eg,V,O
149,về,E,O
149,ủ,M,B-M
149,rũ,M,I-M
149,song,C,O
149,of,V,O
149,soobin,Np,B-A
149,hoàng,Np,I-A
149,sơn,Np,I-A
150,Cho,V,O
150,tui,P,O
150,bài,N,O
150,vui,A,B-M
150,nào,P,O
150,đỉnh cao,V,O
150,của,E,O
150,bùi,Np,B-A
150,công,Np,I-A
150,nam,Np,I-A
150,đi,V,O
151,Cho,V,O
151,tôi,P,O
151,một,M,O
151,bài,N,O
151,HipHop,Np,B-G
151,hưng,M,B-M
151,phấn,M,I-M
152,ê,N,O
152,bot,V,O
152,cho,E,O
152,bài,N,O
152,tiếng,N,B-G
152,hay,C,O
152,coi,V,O
153,Bạn,N,O
153,ơi,I,O
153,",",CH,O
153,cho,E,O
153,mình,P,O
153,nghe,V,O
153,1,M,O
153,bài,N,O
153,của,E,O
153,lm-9,Np,B-A
153,đi,V,O
153,bạn,N,O
154,Sư phụ,N,O
154,",",CH,O
154,cho,V,O
154,đệ tử,V,O
154,xin,V,O
154,một số,L,O
154,bài,N,O
154,hát,V,O
154,do,E,O
154,mẫn,Np,B-A
154,nghi,Np,I-A
154,trình bày,V,O
154,đi,V,O
154,sư phụ,V,O
154,. Onii,N,O
154,chan,V,O
154,",",CH,O
154,cho,V,O
154,e,V,O
154,bài,N,O
154,hát,V,O
154,do,E,O
154,martin,Np,B-A
154,garrix,Np,I-A
154,hát,V,O
154,đi,V,O
154,onii,V,O
155,onii,V,O
155,chan,N,O
155,",",CH,O
155,cho,E,O
155,em,N,O
155,bài,N,O
155,giải,V,B-M
155,trí,V,I-M
155,của,E,O
155,uyên,Np,B-A
155,linh,Np,I-A
155,đi,V,O
155,onii,V,O
156,hoaprox,Np,B-A
156,đi,V,O
156,bot,V,O
157,bot,N,O
157,ơi,I,O
157,cho,E,O
157,tui,P,O
157,mấy,L,O
157,bài,N,O
157,của,E,O
157,pjnboys,Np,B-A
157,nghe,V,O
157,coi,V,O
158,Ví dụ,V,O
158,vài,L,O
158,bài,N,O
158,tiếng,N,B-G
158,mà,C,O
158,nhớ,V,B-M
158,nghe,V,O
158,đi,V,O
158,em,N,O
159,dm,V,O
159,cho,E,O
159,bố,N,O
159,m,N,O
159,1,M,O
159,bài,N,O
159,của,E,O
159,mai,Np,B-A
159,thiên,Np,I-A
159,vân,Np,I-A
160,có,V,O
160,bài,N,O
160,nào,P,O
160,của,E,O
160,ngọc,Np,B-A
160,linh,Np,I-A
160,hay,C,O
160,hay,C,O
160,không,R,O
161,mở,V,O
161,mình,P,O
161,1,M,O
161,bài,N,O
161,nhớ,V,B-M
161,của,E,O
161,m,Np,B-A
161,đi,V,O
161,nào,T,O
162,Hãy,R,O
162,cho,V,O
162,em,N,O
162,một số,L,O
162,bài,N,O
162,hát,V,O
162,tiếng,N,B-G
162,hay,C,O
162,hay,C,O
162,hợp,V,O
162,với,E,O
162,tâm trạng,N,O
162,nhớ,V,B-M
162,đi,V,O
162,ạ,I,O
163,Cho,V,O
163,tui,P,O
163,bài,N,O
163,Us-uk,Np,B-G
163,nhớ,V,B-M
163,nào,P,O
163,đỉnh cao,V,O
163,đi,V,O
164,Mày,P,O
164,ơi,I,O
164,",",CH,O
164,cho,E,O
164,tao,P,O
164,vài,L,O
164,bài,N,O
164,Trung,Np,B-G
164,Quốc,Np,I-G
164,trầm,M,B-M
164,cảm,M,I-M
164,nghe,V,O
164,với,E,O
164,coi,V,O
164,. Dcm,A,O
164,cho,E,O
164,tao,P,O
164,bài,N,O
164,Trung,Np,B-G
164,Quốc,Np,I-G
164,trầm,M,B-M
164,cảm,M,I-M
164,nghe,V,O
164,coi,V,O
165,Ví dụ,V,O
165,vài,L,O
165,bài,N,O
165,VPop,Np,B-G
165,hưng,M,B-M
165,phấn,M,I-M
165,thú vị,A,O
165,đi,V,O
165,bot,V,O
165,ơi,I,O
166,Hãy,R,O
166,cho,V,O
166,tui,P,O
166,một,M,O
166,bài,N,O
166,hát,V,O
166,siu,N,O
166,hay,C,O
166,của,E,O
166,ca sĩ,N,O
166,sendoh,Np,B-A
166,xem,V,O
166,nào,T,O
167,EDM,Np,B-G
167,nhớ,V,B-M
167,thì,C,O
167,có,V,O
167,bài,N,O
167,nào,P,O
167,hay,R,O
168,hãy,R,O
168,ví dụ,V,O
168,một số,L,O
168,bài,N,O
168,hát,V,O
168,của,E,O
168,nit,Np,B-A
168,đi,V,O
169,Này,P,O
169,",",CH,O
169,cho,E,O
169,tui,P,O
169,bài,N,O
169,của,E,O
169,hoàng,Np,B-A
169,yến,Np,I-A
169,chibi,Np,I-A
169,với,E,O
169,. Examples,N,O
169,về,E,O
169,nhạc,N,O
169,of,V,O
169,wean,Np,B-A
170,danh sách,N,O
170,các,L,O
170,bài,N,O
170,hát,V,O
170,của,E,O
170,lk,Np,B-A
171,Tên,N,O
171,1,M,O
171,bài,N,O
171,thuộc,V,O
171,thể loại,N,O
171,BALLAD,Np,B-G
172,Nè,Np,O
172,bot,V,O
172,",",CH,O
172,cho,E,O
172,bài,N,O
172,usuk,M,B-G
172,nhớ,V,B-M
172,nghe,V,O
173,Cho,V,O
173,tôi,P,O
173,bài,N,O
173,Jazz,Np,B-G
173,nhớ,V,B-M
173,nghe,V,O
173,coi,V,O
173,. Bài,N,O
173,nhớ,V,B-M
173,nào,P,O
173,thuộc,V,O
173,thể loại,N,O
173,Jazz,Np,B-G
173,hay,C,O
173,vậy,P,O
174,Ví dụ,V,O
174,vài,L,O
174,bài,N,O
174,của,E,O
174,cao,Np,B-A
174,minh,Np,I-A
174,Ví dụ,V,O
174,vài,L,O
174,bài,N,O
174,của,E,O
174,akira,Np,B-A
174,phan,Np,I-A
174,thú vị,A,O
174,đi,V,O
174,bot,V,O
174,ơi,I,O
175,đưa,V,O
175,cho,E,O
175,tui,P,O
175,danh sách,N,O
175,các,L,O
175,bài,N,O
175,c-pop,M,B-G
175,coi,V,O
176,Bot,Np,O
176,ơi,I,O
176,gợi ý,V,O
176,nhạc,N,O
176,hưng,M,B-M
176,phấn,M,I-M
176,của,E,O
176,gigi,Np,B-A
176,hương,Np,I-A
176,giang,Np,I-A
176,cho,E,O
176,mình,P,O
176,đi,V,O
177,kimmese,Np,B-A
177,có,V,O
177,bài,N,O
177,nào,P,O
177,hay,C,O
177,mày,P,O
178,onii,V,O
178,chan,N,O
178,",",CH,O
178,cho,E,O
178,em,N,O
178,bài,N,O
178,vui,A,B-M
178,của,E,O
178,đình,Np,B-A
178,dũng,Np,I-A
178,đi,V,O
178,onii,V,O
179,nhớ,V,B-M
179,có,V,O
179,bài,N,O
179,Nhạc,N,B-G
179,nào,P,O
179,hay,C,O
179,vậy,P,O
179,bot,V,O
180,Cho,V,O
180,mình,P,O
180,tên,N,O
180,bài,N,O
180,hát,V,O
180,thể loại,V,O
180,hàn,V,B-G
181,dcm,V,O
181,cho,E,O
181,t,V,O
181,mấy,L,O
181,bài,N,O
181,của,E,O
181,miu,Np,B-A
181,lê,Np,I-A
181,nghe,V,O
181,coi,V,O
182,Chỉ,R,O
182,tôi,P,O
182,1,M,O
182,bài,N,O
182,usuk,M,B-G
182,nhớ,V,B-M
183,Ví dụ,V,O
183,vài,L,O
183,bài,N,O
183,C-Pop,Np,B-G
183,nhớ,V,B-M
184,Ví dụ,N,O
184,1,M,O
184,bài,N,O
184,của,E,O
184,đinh,Np,B-A
184,ứng,Np,I-A
184,phi,Np,I-A
184,trường,Np,I-A
184,đi,V,O
184,ạ,I,O
185,hmmm,N,O
185,",",CH,O
185,cho,E,O
185,mình,P,O
185,1,M,O
185,bài,N,O
185,của,E,O
185,ca sĩ,N,O
185,akira,Np,B-A
185,phan,Np,I-A
185,đi,V,O
185,bot,V,O
186,bạn,N,O
186,ơi,I,O
186,mở,V,O
186,cho,E,O
186,mình,P,O
186,bài,N,O
186,hưng,M,B-M
186,phấn,M,I-M
186,của,E,O
186,trương,Np,B-A
186,cát,Np,I-A
186,ân,Np,I-A
186,nghe,V,O
186,với,E,O
187,bot,N,O
187,ơi,I,O
187,xin,V,O
187,bài,N,O
187,sầu,M,B-M
187,muộn,M,I-M
187,của,E,O
187,đinh,Np,B-A
187,ứng,Np,I-A
187,phi,Np,I-A
187,trường,Np,I-A
188,xin,V,O
188,bài,N,O
188,tuyệt,V,B-M
188,vọng,V,I-M
188,của,E,O
188,anh,Np,B-A
188,tú,Np,I-A
188,nghe,V,O
188,coi,V,O
189,Đưa,V,O
189,cho,E,O
189,t,N,O
189,danh sách,N,O
189,các,L,O
189,bài,N,O
189,các,L,O
189,bài,N,O
189,hát,V,O
189,của,E,O
189,hạ,Np,B-A
189,vy,Np,I-A
189,coi,V,O
190,Có,V,O
190,bài,N,O
190,KPop,Np,B-G
190,hưng,M,B-M
190,phấn,M,I-M
190,nào,P,O
190,hay,C,O
190,hay,C,O
190,không,R,O
191,Cho,V,O
191,tui,P,O
191,bài,N,O
191,nhạc,N,B-G
191,đi,V,O
192,E,Np,O
192,hãy,R,O
192,cho,V,O
192,tôi,P,O
192,vài,L,O
192,bài,N,O
192,của,E,O
192,osad,Np,B-A
192,di,N,O
193,1,M,O
193,bài,N,O
193,RAP,Np,B-G
193,hưng,M,B-M
193,phấn,M,I-M
194,nhóm,N,O
194,jennifer,Np,B-A
194,lopez,Np,I-A
194,có,V,O
194,bài,N,O
194,nào,P,O
194,nghe,V,O
194,ổn,A,O
194,ko,N,O
195,Nè,Np,O
195,bot,V,O
195,",",CH,O
195,cho,E,O
195,bài,N,O
195,chill,M,B-G
195,nhớ,V,B-M
195,nghe,V,O
196,sư phụ,N,O
196,",",CH,O
196,cho,V,O
196,đệ tử,V,O
196,xin,V,O
196,một số,L,O
196,bài,N,O
196,hát,V,O
196,do,E,O
196,phương,Np,B-A
196,đặng,Np,I-A
196,trình bày,V,O
196,đi,V,O
196,sư phụ,V,O
197,1,M,O
197,bài,N,O
197,HipHop,Np,B-G
197,hưng,M,B-M
197,phấn,M,I-M
198,Có,V,O
198,bài,N,O
198,Rap,Np,B-G
198,nhớ,V,B-M
198,nào,P,O
198,hay,C,O
198,hay,C,O
198,không,R,O
199,này,P,O
199,",",CH,O
199,đưa,V,O
199,1,M,O
199,bài,N,O
199,ảm,N,B-M
199,của,E,O
199,quái,Np,B-A
199,vật,Np,I-A
199,tí,Np,I-A
199,hon,Np,I-A
199,xem,V,O
199,nào,T,O
200,Xin,V,O
200,bài,N,O
200,của,E,O
200,cao,Np,B-A
200,sỹ,Np,I-A
200,hùng,Np,I-A
200,nghe,V,O
200,coi,V,O
201,nhóm,N,O
201,the,Np,B-A
201,men,Np,I-A
201,có,V,O
201,bài,N,O
201,nào,P,O
201,nghe,V,O
201,ổn,A,O
201,ko,N,O
202,Nè,Np,O
202,bot,V,O
202,",",CH,O
202,cho,E,O
202,bài,N,O
202,chill,M,B-G
202,nhớ,V,B-M
202,nghe,V,O
203,alo,N,O
203,đưa,V,O
203,tao,P,O
203,mấy,L,O
203,bài,N,O
203,của,E,O
203,ron,Np,B-A
203,phan,Np,I-A
203,đi,V,O
204,bot,N,O
204,ơi,I,O
204,cho,E,O
204,tui,P,O
204,mấy,L,O
204,bài,N,O
204,của,E,O
204,lê,Np,B-A
204,thiện,Np,I-A
204,hiếu,Np,I-A
204,nghe,V,O
204,coi,V,O
205,Đưa,V,O
205,cho,E,O
205,tao,P,O
205,danh sách,N,O
205,các,L,O
205,bài,N,O
205,C-pop,Np,B-G
205,nhớ,V,B-M
205,coi,V,O
206,Hãy,R,O
206,cho,V,O
206,tui,P,O
206,một,M,O
206,bài,N,O
206,hát,V,O
206,nhạc,N,B-G
206,siêu,Z,O
206,hay,C,O
206,mà,C,O
206,nhớ,V,B-M
206,xem,V,O
206,nào,T,O
207,Ví dụ,V,O
207,vài,L,O
207,bài,N,O
207,của,E,O
207,tuyết,Np,B-A
207,nghe,V,O
207,đi,V,O
207,em,N,O
208,Mở,V,O
208,mình,P,O
208,1,M,O
208,bài,N,O
208,CPop,Np,B-G
208,nhớ,V,B-M
208,đi,V,O
208,nào,T,O
209,Danh sách,N,O
209,các,L,O
209,bài,N,O
209,hát,V,O
209,thuộc,V,O
209,thể loại,N,O
209,ballad,M,B-G
210,Bạn,N,O
210,ơi,I,O
210,",",CH,O
210,cho,E,O
210,mình,P,O
210,nghe,V,O
210,1,M,O
210,bài,N,O
210,của,E,O
210,albus,Np,B-A
210,đi,V,O
210,bạn,N,O
211,Một số,L,O
211,bài,N,O
211,của,E,O
211,donna,Np,B-A
211,summer,Np,I-A
212,Đưa,V,O
212,cho,E,O
212,t,N,O
212,danh sách,N,O
212,các,L,O
212,bài,N,O
212,các,L,O
212,bài,N,O
212,hát,V,O
212,của,E,O
212,khổng,Np,B-A
212,tú,Np,I-A
212,quỳnh,Np,I-A
212,coi,V,O
213,Ví dụ,V,O
213,vài,L,O
213,bài,N,O
213,vui,M,B-M
213,tươi,M,I-M
213,của,E,O
213,linh,Np,B-A
213,cáo,Np,I-A
213,nghe,V,O
213,đi,V,O
213,em,N,O
214,1,M,O
214,bài,N,O
214,thất,M,B-M
214,tình,M,I-M
214,của,E,O
214,vicky,Np,B-A
214,nhung,Np,I-A
214,đi,V,O
214,nào,P,O
215,Xin,V,O
215,bài,N,O
215,Rock,Np,B-G
215,nhớ,V,B-M
215,nghe,V,O
215,coi,V,O
216,Cho,V,O
216,mình,P,O
216,nghe,V,O
216,bài,N,O
216,Cpop,Np,B-G
216,hưng,M,B-M
216,phấn,M,I-M
216,hay,C,O
216,hay,C,O
216,đi,V,O
217,Xin,V,O
217,bài,N,O
217,K-pop,Np,B-G
217,nhớ,V,B-M
217,nghe,V,O
217,coi,V,O
218,hãy,R,O
218,ví dụ,V,O
218,một,M,O
218,bài,N,O
218,của,E,O
218,cm1x,Np,B-A
219,có,V,O
219,bài,N,O
219,c-pop,M,B-G
219,nào,P,O
219,nhớ,V,B-M
219,mà,C,O
219,hay,C,O
219,không,R,O
219,. Bài,N,O
219,nào,P,O
219,c-pop,M,B-G
219,nhớ,V,B-M
219,hay,C,O
219,vậy,P,O
220,có,V,O
220,bài,N,O
220,nhạc,N,B-G
220,nào,P,O
220,nhớ,V,B-M
220,mà,C,O
220,hay,C,O
220,không,R,O
220,. Bài,N,O
220,nào,P,O
220,nhạc,N,B-G
220,nhớ,V,B-M
220,hay,C,O
220,vậy,P,O
221,dcm,V,O
221,cho,E,O
221,tao,P,O
221,bài,N,O
221,chán,M,B-M
221,nản,M,I-M
221,của,E,O
221,ngô,Np,B-A
221,kiến,Np,I-A
221,huy,Np,I-A
221,nghe,V,O
221,coi,V,O
222,Ê,Np,O
222,bot,V,O
222,cho,E,O
222,bài,N,O
222,tiếng,N,B-G
222,hay,C,O
222,coi,V,O
223,cho,E,O
223,tôi,P,O
223,môt,V,O
223,bài,N,O
223,của,E,O
223,huỳnh,Np,B-A
223,thông,Np,I-A
224,hãy,R,O
224,ví dụ,V,O
224,một,M,O
224,bài,N,O
224,của,E,O
224,nguyễn,Np,B-A
224,đức,Np,I-A
224,cường,Np,I-A
225,Này,P,O
225,",",CH,O
225,cho,E,O
225,tui,P,O
225,bài,N,O
225,nào,P,O
225,hưng,M,B-M
225,phấn,M,I-M
225,mà,C,O
225,âu,N,B-G
225,với,E,O
225,. Examples,N,O
225,về,E,O
225,nhạc,N,O
225,hưng,M,B-M
225,phấn,M,I-M
225,thể loại,V,O
225,âu,N,B-G
226,Cho,V,O
226,mình,P,O
226,1,M,O
226,bài,N,O
226,kpop,M,B-G
226,nhớ,V,B-M
226,đi,V,O
226,bot,V,O
227,Ví dụ,V,O
227,vài,L,O
227,bài,N,O
227,K-POP,Np,B-G
227,nhớ,V,B-M
228,yêu,V,B-M
228,thì,C,O
228,thanh,Np,B-A
228,ngọc,Np,I-A
228,có,V,O
228,bài,N,O
228,nào,P,O
228,hay,R,O
229,Bot,Np,O
229,ơi,I,O
229,xin,V,O
229,bài,N,O
229,VPOP,Np,B-G
229,hưng,M,B-M
229,phấn,M,I-M
230,Cho,V,O
230,mình,P,O
230,hỏi,V,O
230,có,V,O
230,bài,N,O
230,hip-hop,M,B-G
230,hưng,M,B-M
230,phấn,M,I-M
230,nào,P,O
230,hay,C,O
230,không,R,O
231,cho,E,O
231,mình,P,O
231,hỏi,V,O
231,có,V,O
231,bài,N,O
231,nào,P,O
231,của,E,O
231,meghan,Np,B-A
231,trainor,Np,I-A
231,hay,C,O
231,ko,V,O
232,Cho,V,O
232,mình,P,O
232,nghe,V,O
232,bài,N,O
232,của,E,O
232,đông,Np,B-A
232,nhi,Np,I-A
232,hay,C,O
232,hay,C,O
232,di,V,O
233,examples,V,O
233,về,E,O
233,nhạc,N,O
233,of,V,O
233,kiên,Np,B-A
233,trịnh,Np,I-A
234,Cho,V,O
234,tui,P,O
234,bài,N,O
234,INDIE,Np,B-G
234,nhớ,V,B-M
234,đi,V,O
235,kayc,Np,B-A
235,hát,V,O
235,những,L,O
235,bài,N,O
235,nào,T,O
236,Cho,V,O
236,tui,P,O
236,bài,N,O
236,CPop,Np,B-G
236,hưng,M,B-M
236,phấn,M,I-M
236,nào,P,O
236,đỉnh cao,V,O
236,đi,V,O
237,1,M,O
237,bài,N,O
237,nhớ,V,B-M
237,của,E,O
237,hùng,Np,B-A
237,hào,Np,I-A
237,hoa,Np,I-A
238,Cho,V,O
238,tôi,P,O
238,bài,N,O
238,Chill,Np,B-G
238,hưng,M,B-M
238,phấn,M,I-M
238,nghe,V,O
238,coi,V,O
238,. Bài,N,O
238,hưng,M,B-M
238,phấn,M,I-M
238,nào,P,O
238,thuộc,V,O
238,thể loại,N,O
238,Chill,Np,B-G
238,hay,C,O
238,vậy,P,O
239,này,P,O
239,",",CH,O
239,đưa,V,O
239,1,M,O
239,bài,N,O
239,của,E,O
239,ca sĩ,N,O
239,xem,V,O
239,nào,T,O
240,1,M,O
240,bài,N,O
240,Us-Uk,Np,B-G
240,nhớ,V,B-M
240,đi,V,O
240,nào,P,O
241,sủa,V,O
241,vài,L,O
241,bài,N,O
241,buồn,M,B-M
241,buồn,M,I-M
241,của,E,O
241,numb,Np,B-A
241,nghe,V,O
241,coi,V,O
242,ê,N,O
242,chỉ,R,O
242,tao,P,O
242,bài,N,O
242,hát,N,O
242,nào,P,O
242,của,E,O
242,tam,Np,B-A
242,hổ,Np,I-A
242,hợp lý,A,O
242,coi,V,O
243,Ê,Np,O
243,chỉ,R,O
243,tôi,P,O
243,bài,N,O
243,tiếng,N,B-G
243,hợp,V,O
243,tâm trạng,N,O
243,nhớ,V,B-M
243,coi,V,O
244,Mở,V,O
244,mình,P,O
244,1,M,O
244,bài,N,O
244,của,E,O
244,bùi,Np,B-A
244,anh,Np,I-A
244,tuấn,Np,I-A
244,đi,V,O
244,nào,T,O
245,Một,M,O
245,bài,N,O
245,hát,V,O
245,Việt,Np,B-G
245,nhớ,V,B-M
245,. Bài,V,O
245,Việt,Np,B-G
245,nhớ,V,B-M
245,đi,V,O
245,bot,V,O
246,Ví dụ,V,O
246,vài,L,O
246,bài,N,O
246,hưng,M,B-M
246,phấn,M,I-M
246,của,E,O
246,juun,Np,B-A
246,d,Np,I-A
246,nghe,V,O
246,đi,V,O
246,em,N,O
247,bạn,N,O
247,ê,V,O
247,",",CH,O
247,cho,E,O
247,mình,P,O
247,nghe,V,O
247,1,M,O
247,bài,N,O
247,thất,M,B-M
247,tình,M,I-M
247,của,E,O
247,bảo,Np,B-A
247,yến,Np,I-A
247,đi,V,O
247,bạn,N,O
248,Đưa,V,O
248,cho,E,O
248,tao,P,O
248,danh sách,N,O
248,các,L,O
248,bài,N,O
248,Rap,Np,B-G
248,hưng,M,B-M
248,phấn,M,I-M
248,coi,V,O
249,Tâm trạng,N,O
249,nhớ,V,B-M
249,có,V,O
249,bài,N,O
249,Rap,Np,B-G
249,nào,P,O
249,hay,C,O
249,mày,P,O
250,1,M,O
250,bài,N,O
250,anime,M,B-G
250,nhớ,V,B-M
250,đi,V,O
250,nào,P,O
251,Sư phụ,N,O
251,",",CH,O
251,cho,V,O
251,đệ tử,V,O
251,xin,V,O
251,một số,L,O
251,bài,N,O
251,hát,V,O
251,C-Pop,Np,B-G
251,hưng,M,B-M
251,phấn,M,I-M
251,đi,V,O
251,sư phụ,V,O
251,. Onii,N,O
251,chan,V,O
251,",",CH,O
251,cho,E,O
251,em,N,O
251,bài,N,O
251,C-Pop,Np,B-G
251,hưng,M,B-M
251,phấn,M,I-M
251,đi,V,O
251,onii,V,O
252,nhớ,V,B-M
252,có,V,O
252,bài,N,O
252,tiếng,N,B-G
252,nào,P,O
252,hay,C,O
252,vậy,P,O
252,bot,V,O
253,Mở,V,O
253,mình,P,O
253,1,M,O
253,bài,N,O
253,chill,M,B-G
253,hưng,M,B-M
253,phấn,M,I-M
253,đi,V,O
253,nào,T,O
254,Ví dụ,V,O
254,vài,L,O
254,bài,N,O
254,nhạc,N,B-G
254,mà,C,O
254,hưng,M,B-M
254,phấn,M,I-M
254,nghe,V,O
254,đi,V,O
254,em,N,O
255,Tâm trạng,N,O
255,hưng,M,B-M
255,phấn,M,I-M
255,có,V,O
255,bài,N,O
255,Vpop,Np,B-G
255,nào,P,O
255,hay,C,O
255,mày,P,O
256,Mày,P,O
256,ơi,I,O
256,",",CH,O
256,cho,E,O
256,tao,P,O
256,vài,L,O
256,bài,N,O
256,do,E,O
256,hoaprox,Np,B-A
256,biểu diễn,V,O
256,nghe,V,O
256,với,E,O
256,coi,V,O
256,. Dcm,A,O
256,cho,E,O
256,t,V,O
256,mấy,L,O
256,bài,N,O
256,của,E,O
256,erik,Np,B-A
256,nghe,V,O
256,coi,V,O
257,cho,E,O
257,tôi,P,O
257,một,M,O
257,bài,N,O
257,vui,M,B-M
257,tươi,M,I-M
257,của,E,O
257,nguyễn,Np,B-A
257,đình,Np,I-A
257,vũ,Np,I-A
258,Cho,V,O
258,tui,P,O
258,bài,N,O
258,EDM,Np,B-G
258,hưng,M,B-M
258,phấn,M,I-M
258,đi,V,O
259,Ê,Np,O
259,chỉ,R,O
259,tao,P,O
259,bài,N,O
259,hát,N,O
